"id","Nom","pop","type","c","p","e","s"
"14317","La Graverie",1117,"c","14061",,,
"27643","Tillieres-sur-Avre",1117,"c",,,"270000005",
"27073","Bois-le-Roi",1118,"c",,,"270000006",
"76499","Petiville",1120,"c",,,"200010700",
"27017","Angerville-la-Campagne",1122,"c",,,"270000006",
"76090","Beuzeville-la-Grenier",1124,"c",,,"200010700",
"27439","Normanville",1126,"c",,,"270000006",
"27126","Campigny",1132,"c",,,"270000002",
"50433","Reville",1132,"c",,,"501000001",
"76727","Vatteville-la-Rue",1133,"c",,,"200010700",
"14406","Martragny",1137,"c",,,"140000005",
"27390","Marcilly-la-Campagne",1143,"c",,,"270000005",
"14014","Colomby-Anguerny",1144,"c","14014",,"241400860",
"14355","Lantheuil",1145,"c",,,"140000005",
"61232","Lonlay-l'Abbaye",1147,"c",,,"610000006",
"76534","Rolleville",1149,"c",,,"247600596",
"14328","Herouvillette",1154,"c",,,"140000010",
"14629","Saint-Martin-des-Besaces",1154,"c","14061",,,
"61234","Lonrai",1154,"c",,,"246100663",
"14126","Cambremer",1156,"c",,,"241400761",
"27170","Cormeilles",1156,"c",,,"270000003",
"27470","Pont-Saint-Pierre",1157,"c",,,"270000009",
"27005","Ailly",1158,"c",,,"242700623",
"76621","Saint-Martin-Osmonville",1160,"c",,,"760000007",
"14044","Basly",1164,"c",,,"241400860",
"76001","Allouville-Bellefosse",1165,"c",,,"247600620",
"27474","Poses",1168,"c",,,"200035665",
"50228","Hambye",1168,"c",,,"500000003",
"76753","Ymare",1168,"c",,,"200023414",
"27037","Barc",1169,"c",,,"270000004",
"50425","Rauville-la-Bigot",1169,"c",,,"501000001",
"27504","Sacquenville",1171,"c",,,"270000006",
"50515","Saint-Martin-de-Landelles",1172,"c","50484",,,
"27378","La Madeleine-de-Nonancourt",1173,"c",,,"270000005",
"50388","Orval-sur-Sienne",1174,"c","50388",,"500000003",
"76291","Froberville",1179,"c",,,"760000002",
"14410","Mery-Corbon",1181,"c",,,"140000002",
"76659","Saint-Wandrille-Rancon",1182,"c","76164",,,
"14197","Cresserons",1184,"c",,,"241400860",
"50085","Bricqueville-sur-Mer",1184,"c",,,"200042604",
"14278","Fontenay-le-Pesnel",1185,"c",,,"140000005",
"76650","Saint-Sauveur-d'Emalleville",1188,"c",,,"247600505",
"76390","Les Loges",1194,"c",,,"760000002",
"27386","Le Manoir",1195,"c",,,"200035665",
"27426","Neaufles-Saint-Martin",1195,"c",,,"270000008",
"61375","Saint-Christophe-le-Jajolet",1198,"c",,,"610000009",
"27114","Breuilpont",1199,"c",,,"270000007",
"14001","Ablon",1205,"c",,,"140000011",
"50585","Surtainville",1205,"c",,,"501000001",
"14557","Saint-Arnoult",1207,"c",,,"241400415",
"61324","Passais-Villages",1207,"c","61324",,"610000001",
"27011","Amfreville-Saint-Amand",1208,"c","27011",,"270000001",
"27548","Saint-Germain-sur-Avre",1210,"c",,,"270000005",
"76100","Blainville-Crevon",1210,"c",,,"760000009",
"76020","Anneville-Ambourville",1211,"c",,,"200023414",
"50029","Barenton",1214,"c",,,"501000005",
"27015","Ande",1216,"c",,,"200035665",
"50543","Saint-Quentin-sur-le-Homme",1220,"c",,,"501000005",
"76354","Henouville",1220,"c",,,"200023414",
"76503","Pissy-Poville",1226,"c",,,"760000009",
"76039","Les Authieux-sur-le-Port-Saint-Ouen",1229,"c",,,"200023414",
"76533","Rogerville",1231,"c",,,"247600596",
"27238","Ferrieres-Haut-Clocher",1233,"c",,,"242700276",
"50294","Martinvast",1238,"c",,,"501000001",
"76467","Neville",1238,"c",,,"760000008",
"76295","Gaillefontaine",1241,"c",,,"760000003",
"76707","Tourville-sur-Arques",1246,"c",,,"247600786",
"14162","Clecy",1251,"c",,,"140000007",
"27107","Bourneville-Sainte-Croix",1253,"c","27107",,"270000001",
"61075","Ceauce",1253,"c",,,"610000001",
"50564","Terre-et-Marais",1255,"c","50564",,"200042729",
"61093","Chanu",1263,"c",,,"610000006",
"76550","Sahurs",1270,"c",,,"200023414",
"14578","Saint-Gatien-des-Bois",1272,"c",,,"140000011",
"76404","Maneglise",1272,"c",,,"247600596",
"50288","Marcey-les-Greves",1275,"c",,,"501000005",
"27108","Bourth",1276,"c",,,"270000005",
"76374","Incheville",1286,"c",,,"247600588",
"27193","Croth",1296,"c",,,"270000006",
"27693","Sylvains-les-Moulins",1296,"c","27693",,"270000005",
"27316","Hauville",1299,"c",,,"270000001",
"27598","Saint-Pierre-du-Vauvray",1302,"c",,,"200035665",
"76522","La Remuee",1302,"c",,,"247600539",
"76557","Saint-Arnoult",1303,"c",,,"200010700",
"27196","Les Damps",1305,"c",,,"200035665",
"76169","La Cerlangue",1306,"c",,,"247600539",
"76392","Londinieres",1306,"c",,,"247600604",
"76141","Breaute",1307,"c",,,"247600505",
"76263","La Feuillie",1310,"c",,,"760000003",
"27656","Toutainville",1313,"c",,,"270000002",
"14579","Seulline",1314,"c","14579",,"140000004",
"27174","Corneville-sur-Risle",1314,"c",,,"270000002",
"27032","Chambois",1318,"c","27032",,"270000005",
"61494","Trun",1322,"c",,,"610000009",
"76684","Tancarville",1325,"c",,,"200010700",
"14592","Sainte-Honorine-du-Fay",1327,"c",,,"140000008",
"27302","Le Bosc-du-Theil",1330,"c","27302",,"270000001",
"76307","Gonneville-la-Mallet",1330,"c",,,"247600497",
"27343","Houlbec-Cocherel",1331,"c",,,"270000007",
"50579","Sottevast",1331,"c",,,"501000001",
"61008","Aube",1332,"c",,,"610000005",
"50436","Romagny-Fontenay",1337,"c","50436",,"501000005",
"27188","Criquebeuf-sur-Seine",1338,"c",,,"200035665",
"76143","Bretteville-du-Grand-Caux",1338,"c",,,"247600505",
"14460","Moyaux",1339,"c",,,"140000002",
"50349","Montmartin-sur-Mer",1341,"c",,,"500000003",
"27085","Flancourt-Crescy-en-Roumois",1342,"c","27085",,"270000001",
"50178","Fermanville",1348,"c",,,"501000001",
"50541","Saint-Planchers",1353,"c",,,"200042604",
"76631","Saint-Paer",1353,"c",,,"200023414",
"76179","Cleres",1354,"c",,,"760000009",
"50554","Saint-Senier-sous-Avranches",1357,"c",,,"501000005",
"76751","Yebleron",1358,"c",,,"200010700",
"76718","Valliquerville",1362,"c",,,"247600620",
"76594","Saint-Jean-du-Cardonnay",1365,"c",,,"760000009",
"50237","La Haye-Pesnel",1366,"c",,,"200042604",
"27157","Marbois",1371,"c","27157",,"270000005",
"50493","Saint-Jean-des-Champs",1375,"c",,,"200042604",
"76468","Nointot",1375,"c",,,"200010700",
"14069","Beuvillers",1379,"c",,,"140000002",
"50273","Montsenelle",1380,"c","50273",,"500000002",
"14009","Amfreville",1383,"c",,,"140000010",
"27351","Incarville",1383,"c",,,"200035665",
"27398","Menneval",1384,"c",,,"270000004",
"50599","Tollevast",1384,"c",,,"501000001",
"76081","Berneval-le-Grand",1385,"c","76618",,,
"14243","Equemauville",1391,"c",,,"140000011",
"76254","Etretat",1398,"c",,,"247600497",
"14120","Cahagnes",1400,"c",,,"140000004",
"76448","Montmain",1401,"c",,,"200023414",
"50485","Saint-Hilaire-Petitville",1403,"c",,,"200042729",
"61447","Saint-Pierre-du-Regard",1405,"c",,,"610000007",
"14266","Feuguerolles-Bully",1408,"c",,,"140000008",
"14454","Mouen",1413,"c",,,"140000001",
"14659","Saint-Sylvain",1420,"c",,,"140000007",
"76541","Roumare",1422,"c",,,"760000009",
"76596","Saint-Laurent-de-Brevedent",1430,"c",,,"247600539",
"14685","Thaon",1431,"c",,,"140000001",
"14035","Balleroy-sur-Drôme",1432,"c","14035",,"140000003",
"27367","Lieurey",1433,"c",,,"270000003",
"14249","Esquay-Notre-Dame",1438,"c",,,"140000008",
"61466","La Selle-la-Forge",1441,"c",,,"610000007",
"76014","Angerville-l'Orcher",1441,"c",,,"247600497",
"76627","Saint-Nicolas-de-la-Taille",1448,"c",,,"200010700",
"61243","Magny-le-Desert",1449,"c",,,"246100655",
"61061","Bretoncelles",1453,"c",,,"610000003",
"27322","La Haye-Malherbe",1459,"c",,,"200035665",
"27008","Alizay",1471,"c",,,"200035665",
"61342","Rai",1471,"c",,,"610000005",
"76018","Val-de-Saane",1472,"c",,,"760000006",
"76167","Cauville-sur-Mer",1472,"c",,,"247600596",
"50197","Gavray",1478,"c",,,"500000003",
"27067","Bezu-Saint-Eloi",1479,"c",,,"270000008",
"76385","Limesy",1480,"c",,,"247600646",
"76125","Bosc-le-Hard",1482,"c",,,"760000009",
"61163","La Ferriere-aux-Etangs",1496,"c",,,"610000007",
"27500","Routot",1499,"c",,,"270000001",
"76614","Saint-Martin-de-Boscherville",1499,"c",,,"200023414",
"14730","Vaudry",1504,"c","14762",,,
"76716","Turretot",1505,"c",,,"247600497",
"50403","Pirou",1507,"c",,,"500000002",
"50162","Digosville",1511,"c",,,"501000001",
"76610","Sainte-Marie-des-Champs",1511,"c",,,"247600620",
"14125","Cambes-en-Plaine",1517,"c",,,"140000001",
"27385","Manneville-sur-Risle",1517,"c",,,"270000002",
"27003","Acquigny",1518,"c",,,"200035665",
"50363","Moyon Villages",1518,"c","50363",,"500000004",
"27593","Saint-Pierre-des-Fleurs",1520,"c",,,"270000001",
"76245","Eslettes",1527,"c",,,"760000009",
"14079","Blonville-sur-Mer",1528,"c",,,"241400415",
"14030","Authie",1529,"c",,,"140000001",
"27218","Epaignes",1529,"c",,,"270000003",
"27412","Montaure",1532,"c",,,"200035665",
"76616","Saint-Martin-du-Manoir",1533,"c",,,"247600596",
"14057","Bellengreville",1539,"c",,,"140000009",
"61063","Briouze",1541,"c",,,"610000007",
"76414","Martin-Eglise",1542,"c",,,"247600786",
"76700","Totes",1546,"c",,,"760000006",
"14254","Eterville",1552,"c",,,"140000001",
"27062","Berville-en-Roumois",1554,"c",,,"270000001",
"27020","Arnieres-sur-Iton",1560,"c",,,"270000006",
"27391","Marcilly-sur-Eure",1571,"c",,,"270000006",
"27119","Bueil",1572,"c",,,"270000007",
"50209","Gonneville-le-Theil",1574,"c","50209",,"501000001",
"27582","Saint-Ouen-du-Tilleul",1580,"c",,,"270000001",
"50417","Quettehou",1587,"c",,,"501000001",
"14739","Ver-sur-Mer",1589,"c",,,"140000005",
"61497","Valframbert",1600,"c",,,"246100663",
"14119","Cagny",1607,"c",,,"140000009",
"27397","Menilles",1609,"c",,,"270000007",
"50058","Blainville-sur-Mer",1610,"c",,,"500000003",
"14242","Epron",1616,"c",,,"140000001",
"61038","Belleme",1616,"c",,,"610000002",
"14692","Tilly-sur-Seulles",1621,"c",,,"140000005",
"50412","Portbail",1621,"c",,,"501000001",
"27549","Saint-Germain-Village",1670,"c",,,"270000002",
"76260","Ferrieres-en-Bray",1670,"c",,,"760000003",
"61196","Le Gue-de-la-Chaine",1675,"c",,,"610000002",
"76289","Saint-Martin-de-l'If",1679,"c","76289",,"247600620",
"76617","Saint-Martin-du-Vivier",1680,"c",,,"200023414",
"76271","Fontaine-le-Bourg",1684,"c",,,"760000009",
"14574","Saint-Desir",1687,"c",,,"140000002",
"27348","Igoville",1687,"c",,,"200035665",
"61456","Saint-Sulpice-sur-Risle",1690,"c",,,"610000005",
"14312","Grandcamp-Maisy",1693,"c",,,"140000003",
"14354","Langrune-sur-Mer",1701,"c",,,"241400860",
"50550","Saint-Sauveur-Lendelin",1703,"c",,,"500000003",
"14530","Ranville",1706,"c",,,"140000010",
"50184","Flamanville",1707,"c",,,"501000001",
"61218","La Lande-Patry",1710,"c",,,"610000007",
"50260","Juvigny-le-Tertre",1718,"c",,,"501000005",
"50409","Pont-Hebert",1738,"c",,,"500000004",
"14046","Bavent",1745,"c",,,"140000010",
"61341","Écouves",1746,"c","61341",,"246100663",
"50539","Saint-Pierre-Eglise",1754,"c",,,"501000001",
"14092","Bourguebus",1771,"c",,,"140000001",
"50239","Thèreval",1777,"c","50239",,"500000004",
"50591","Le Teilleul",1777,"c","50591",,"501000005",
"76378","Jumieges",1778,"c",,,"200023414",
"14100","Bretteville-sur-Laize",1780,"c",,,"140000007",
"76509","Preaux",1782,"c",,,"760000009",
"76600","Saint-Leonard",1783,"c",,,"760000002",
"27676","Venables",1784,"c",,,"242700623",
"76743","Villers-Ecalles",1784,"c",,,"247600646",
"14005","Airan",1788,"c",,,"140000009",
"50095","Canisy",1788,"c",,,"500000004",
"14556","Saint-Andre-sur-Orne",1793,"c",,,"140000001",
"61463","Les Monts-d'Andaine",1799,"c","61463",,"610000007",
"76321","Les Grandes-Ventes",1807,"c",,,"760000007",
"14277","Fontenay-le-Marmion",1817,"c",,,"140000008",
"50419","Quettreville-sur-Sienne",1820,"c","50419",,"500000003",
"61079","Ceton",1823,"c",,,"610000002",
"50592","Tessy-Bocage",1825,"c","50592",,"500000004",
"27151","Charleval",1833,"c",,,"270000009",
"27517","Saint-Aubin-sur-Gaillon",1841,"c",,,"242700623",
"27453","Perriers-sur-Andelle",1845,"c",,,"270000009",
"27629","Thiberville",1847,"c",,,"270000003",
"14408","May-sur-Orne",1850,"c",,,"140000008",
"27616","La Saussaye",1850,"c",,,"270000001",
"14349","Laize-la-Ville",1857,"c",,,"140000008",
"50109","Cerences",1868,"c",,,"200042604",
"14610","Saint-Manvieu-Norrey",1875,"c",,,"140000001",
"50562","Saint-Vaast-la-Hougue",1875,"c",,,"501000001",
"76034","Auffay",1881,"c",,,"760000006",
"27278","Garennes-sur-Eure",1884,"c",,,"270000006",
"76595","Saint-Jouin-Bruneval",1884,"c",,,"247600497",
"27246","Fleury-sur-Andelle",1889,"c",,,"270000009",
"76051","Bacqueville-en-Caux",1895,"c",,,"760000006",
"76545","Rouxmesnil-Bouteilles",1896,"c",,,"247600786",
"76563","Saint-Aubin-Routot",1896,"c",,,"247600539",
"14123","Cairon",1901,"c",,,"140000001",
"61181","Gace",1901,"c",,,"610000008",
"61278","Messei",1937,"c",,,"610000007",
"14011","Anctoville",1947,"c",,,"140000004",
"14515","Port-en-Bessin-Huppain",1950,"c",,,"241400555",
"76608","Sainte-Marguerite-sur-Duclair",1951,"c",,,"200023414",
"14584","Saint-Germain-de-Tallevende-la-Lande-Vaumont",1954,"c","14762",,,
"76349","Hautot-sur-Mer",1959,"c",,,"247600786",
"61153","Écouché-les-Vallées",1960,"c","61153",,"610000009",
"27180","Courcelles-sur-Seine",1962,"c",,,"242700623",
"14338","Houlgate",1965,"c",,,"140000010",
"50616","Le Val-Saint-Pere",1981,"c",,,"501000005",
"76069","Belbeuf",1987,"c",,,"200023414",
"61345","Rémalard-en-Perche",1994,"c","61345",,"610000003",
"14287","Frenouville",1997,"c",,,"140000009",
"14257","Evrecy",2000,"c",,,"140000008",
"27622","Serquigny",2018,"c",,,"270000004",
"14516","Potigny",2021,"c",,,"241400514",
"14215","Cuverville",2027,"c",,,"140000001",
"27365","Lery",2064,"c",,,"200035665",
"50341","Montebourg",2078,"c",,,"501000001",
"14060","Benouville",2099,"c",,,"140000001",
"50074","Brecey",2100,"c",,,"501000005",
"50087","Brix",2100,"c",,,"501000001",
"14407","Mathieu",2106,"c",,,"140000001",
"76281","La Frenaye",2107,"c",,,"200010700",
"76235","Envermeu",2113,"c",,,"247600729",
"61309","Perche-en-Nocé",2144,"c","61309",,"610000003",
"14229","Dozule",2145,"c",,,"140000010",
"14675","Soliers",2151,"c",,,"140000001",
"76400","Luneray",2166,"c",,,"760000006",
"61116","Sablons-sur-Huisne",2175,"c","61116",,"610000003",
"61339","Putanges-le-Lac",2181,"c","61339",,"246100390",
"14409","Merville-Franceville-Plage",2187,"c",,,"140000010",
"14274","Fontaine-Etoupefour",2189,"c",,,"140000008",
"50551","Saint-Sauveur-le-Vicomte",2192,"c",,,"501000001",
"50031","Barneville-Carteret",2197,"c",,,"501000001",
"61211","Juvigny-Val-d'Andaine",2202,"c","61211",,"610000001",
"50151","Creances",2206,"c",,,"500000002",
"14478","Orbec",2240,"c",,,"140000002",
"50267","Lessay",2247,"c","50267",,"500000002",
"50215","Gouville-sur-Mer",2249,"c","50215",,"500000003",
"76464","La Neuville-Chant-d'Oisel",2252,"c",,,"200023414",
"76035","Aumale",2271,"c",,,"760000004",
"14475","Noyers-Missy",2273,"c","14475",,"140000004",
"27082","La Bonneville-sur-Iton",2285,"c",,,"242700276",
"76636","Saint-Pierre-de-Varengeville",2294,"c",,,"200023414",
"27438","Nonancourt",2297,"c",,,"200040277",
"76391","La Londe",2304,"c",,,"200023414",
"50516","Saint-Martin-des-Champs",2306,"c",,,"501000005",
"27183","La Couture-Boussey",2311,"c",,,"270000006",
"50066","Jullouville",2329,"c",,,"200042604",
"27502","Rugles",2334,"c",,,"270000005",
"14663","Saint-Vigor-le-Grand",2338,"c",,,"241400555",
"14562","Saint-Aubin-sur-Mer",2342,"c",,,"241400860",
"27580","Saint-Ouen-de-Thouberville",2345,"c",,,"270000001",
"14166","Colleville-Montgomery",2347,"c",,,"140000001",
"14066","Bernieres-sur-Mer",2348,"c",,,"241400860",
"50394","Periers",2365,"c",,,"500000002",
"14587","Saint-Germain-la-Blanche-Herbe",2367,"c",,,"140000001",
"14536","La Riviere-Saint-Sauveur",2371,"c",,,"140000011",
"14137","Carpiquet",2395,"c",,,"140000001",
"14543","Rots",2397,"c","14543",,"140000001",
"27425","Nassandres",2399,"c",,,"270000004",
"14200","Creully",2405,"c",,,"140000005",
"14143","Caumont-l'Evente",2407,"c",,,"140000004",
"14365","Lion-sur-Mer",2421,"c",,,"140000001",
"50492","Saint-Jean-d'Elle",2431,"c","50492",,"500000004",
"27458","Pitres",2451,"c",,,"200035665",
"76752","Yerville",2451,"c",,,"760000005",
"27191","Clef-Vallée-d'Eure",2468,"c","27191",,"242700623",
"76196","Criquetot-l'Esneval",2474,"c",,,"247600497",
"76705","Tourville-la-Riviere",2474,"c",,,"200023414",
"14566","Saint-Contest",2476,"c",,,"140000001",
"14570","Valorbiquet",2506,"c","14570",,"140000002",
"76219","Doudeville",2534,"c",,,"760000005",
"76401","Arelaune-en-Seine",2551,"c","76401",,"200010700",
"27306","Guichainville",2557,"c",,,"270000006",
"50546","Bourgvallées",2561,"c","50546",,"500000004",
"76591","Saint-Jacques-sur-Darnetal",2562,"c",,,"200023414",
"50523","Sainte-Mère-Église",2568,"c","50523",,"200042729",
"61117","Conde-sur-Sarthe",2569,"c",,,"246100663",
"76648","Saint-Saens",2569,"c",,,"760000007",
"14623","Saint-Martin-de-Fontenay",2584,"c",,,"140000008",
"50444","Saint-Amand",2594,"c",,,"500000004",
"50292","Marigny-le-Lozon",2598,"c","50292",,"500000004",
"76296","Gainneville",2609,"c",,,"247600596",
"50393","Percy-en-Normandie",2637,"c","50393",,"200043354",
"76270","Fontaine-la-Mallet",2653,"c",,,"247600596",
"76367","Houppeville",2664,"c",,,"200023414",
"14456","Moult",2685,"c",,,"140000009",
"76146","Buchy",2697,"c",,,"760000009",
"76377","Isneauville",2698,"c",,,"200023414",
"61483","Bagnoles-de-l'Orne-Normandie",2704,"c","61483",,"610000001",
"76026","Arques-la-Bataille",2708,"c",,,"247600786",
"27355","Ivry-la-Bataille",2720,"c",,,"200040277",
"50391","Grandparigny",2725,"c","50391",,"501000005",
"76192","Criel-sur-Mer",2729,"c",,,"247600588",
"50168","Ducey-les-Chéris",2738,"c","50168",,"501000005",
"14754","Villers-sur-Mer",2739,"c",,,"241400415",
"61143","Damigny",2762,"c",,,"246100663",
"50565","Sartilly-Baie-Bocage",2763,"c","50565",,"501000005",
"76238","Epouville",2767,"c",,,"247600596",
"50003","Agon-Coutainville",2798,"c",,,"500000003",
"14383","Louvigny",2814,"c",,,"140000001",
"76302","Goderville",2840,"c",,,"247600505",
"14068","Bieville-Beuville",2945,"c",,,"140000001",
"76101","Blangy-sur-Bresle",2960,"c",,,"760000004",
"76517","Quincampoix",2966,"c",,,"760000009",
"14325","Hermanville-sur-Mer",2973,"c",,,"140000001",
"27051","Beaumont-le-Roger",2980,"c",,,"270000004",
"76159","Cany-Barville",3059,"c",,,"760000008",
"50359","Mortain-Bocage",3078,"c","50359",,"501000005",
"61096","Rives-d'Andaine",3084,"c","61096",,"610000001",
"14370","Le Molay-Littry",3092,"c",,,"140000003",
"61230","Longny-les-Villages",3093,"c","61230",,"610000004",
"27279","Gasny",3094,"c",,,"270000007",
"14752","Villers-Bocage",3099,"c",,,"140000004",
"76329","Gruchet-le-Valasse",3113,"c",,,"200010700",
"76482","Offranville",3138,"c",,,"247600786",
"50582","Sourdeval",3158,"c","50582",,"501000005",
"14384","Luc-sur-Mer",3160,"c",,,"241400860",
"50402","Les Pieux",3160,"c",,,"501000001",
"50165","Donville-les-Bains",3181,"c",,,"200042604",
"50076","Brehal",3187,"c",,,"200042604",
"61167","La Ferté-en-Ouche",3211,"c","61167",,"610000005",
"27493","Romilly-sur-Andelle",3221,"c",,,"270000009",
"76005","Amfreville-la-Mi-Voie",3221,"c",,,"200023414",
"14221","Demouville",3245,"c",,,"140000001",
"61491","Tourouvre-au-Perche",3279,"c","61491",,"610000004",
"61391","Saint-Georges-des-Groseillers",3289,"c",,,"610000007",
"50256","Isigny-le-Buat",3305,"c",,,"501000005",
"50400","Picauville",3371,"c","50400",,"200042729",
"27103","Bourg-Achard",3405,"c",,,"270000001",
"76116","Boos",3418,"c",,,"200023414",
"27638","Le Thuit-de-l'Oison",3426,"c","27638",,"270000001",
"27554","Saint-Just",3438,"c",,,"270000007",
"14738","Verson",3439,"c",,,"140000001",
"76599","Saint-Leger-du-Bourg-Denis",3439,"c",,,"200023414",
"61508","Vimoutiers",3463,"c",,,"610000008",
"27090","Le Bosc-Roger-en-Roumois",3491,"c",,,"270000001",
"27230","Ezy-sur-Eure",3561,"c",,,"200040277",
"76624","Saint-Nicolas-d'Aliermont",3634,"c",,,"247600729",
"14020","Argences",3642,"c",,,"140000009",
"27105","Grand-Bourgtheroulde",3647,"c","27105",,"270000001",
"14689","Le Hom",3670,"c","14689",,"140000007",
"14117","Cabourg",3673,"c",,,"140000010",
"27528","Le Vaudreuil",3689,"c",,,"200035665",
"14220","Deauville",3725,"c",,,"241400415",
"61484","Val-au-Perche",3752,"c","61484",,"610000002",
"14342","Isigny-sur-Mer",3754,"c",,,"140000003",
"61474","Silly-en-Gouffern",3787,"c",,,"610000009",
"14699","Touques",3802,"c",,,"241400415",
"61397","Saint-Germain-du-Corbeis",3854,"c",,,"246100663",
"14101","Bretteville-sur-Odon",3889,"c",,,"140000001",
"76276","Forges-les-Eaux",3905,"c","76276",,"760000003",
"27226","Etrepagny",3911,"c",,,"270000008",
"27507","Saint-Andre-de-l'Eure",3917,"c",,,"270000006",
"50639","Villedieu-les-Poêles-Rouffigny",3921,"c","50639",,"200043354",
"27299","Gravigny",3935,"c",,,"270000006",
"61293","Mortagne-au-Perche",3994,"c",,,"200036069",
"50532","Saint-Pair-sur-Mer",4005,"c",,,"200042604",
"76647","Saint-Romain-de-Colbosc",4012,"c",,,"247600539",
"76258","Fauville-en-Caux",4025,"c",,,"200010700",
"50236","La Haye",4029,"c","50236",,"500000002",
"76366","Le Houlme",4047,"c",,,"200023414",
"50002","Agneaux",4054,"c",,,"500000004",
"27428","Le Neubourg",4098,"c",,,"242700607",
"50139","Condé-sur-Vire",4114,"c","50139",,"500000004",
"76164","Rives-en-Seine",4149,"c","76164",,"200010700",
"14191","Courseulles-sur-Mer",4165,"c",,,"241400860",
"76222","Duclair",4174,"c",,,"200023414",
"27469","Pont-de-l'Arche",4176,"c",,,"200035665",
"76655","Saint-Valery-en-Caux",4230,"c",,,"760000008",
"61464","Sees",4236,"c",,,"200035111",
"61007","Athis-Val-de-Rouvre",4306,"c","61007",,"610000007",
"27116","Brionne",4312,"c",,,"270000004",
"50601","Torigny-les-Villes",4351,"c","50601",,"500000004",
"50410","Pontorson",4393,"c","50410",,"501000005",
"61145","Domfront-en-Poiraie",4401,"c","61145",,"610000006",
"27198","Mesnils-sur-Iton",4462,"c","27198",,"270000005",
"14658","Saint-Sever-Calvados",4479,"c",,,"140000006",
"27065","Beuzeville",4513,"c",,,"140000011",
"27112","Breteuil",4560,"c","27112",,"270000005",
"14514","Pont-l'Eveque",4579,"c",,,"241400878",
"27562","Saint-Marcel",4611,"c",,,"270000007",
"14271","Fleury-sur-Orne",4660,"c",,,"140000001",
"27049","Mesnil-en-Ouche",4694,"c","27049",,"270000004",
"14715","Trouville-sur-Mer",4708,"c",,,"241400415",
"76462","Neufchatel-en-Bray",4761,"c",,,"760000007",
"14027","Aunay-sur-Odon",4782,"c",,,"140000004",
"14181","Cormelles-le-Royal",4797,"c",,,"140000001",
"76452","Montville",4872,"c",,,"760000009",
"61486","Tinchebray",5013,"c",,,"610000006",
"76711","Le Treport",5025,"c",,,"247600588",
"14301","Giberville",5034,"c",,,"140000001",
"50487","Saint-James",5070,"c",,,"501000005",
"27165","Conches-en-Ouche",5076,"c",,,"242700276",
"76178","Cleon",5110,"c",,,"200023414",
"27448","Pacy-sur-Eure",5124,"c",,,"270000007",
"50416","Querqueville",5136,"c","50129",,,
"14228","Douvres-la-Delivrande",5156,"c",,,"241400860",
"76709","Le Trait",5200,"c",,,"200023414",
"27602","Saint-Sebastien-de-Morsent",5265,"c",,,"270000006",
"14712","Troarn",5441,"c",,,"140000009",
"14098","Bretteville-l'Orgueilleuse",5449,"c",,,"140000001",
"14076","Blainville-sur-Orne",5514,"c",,,"140000001",
"27022","Le Val-d'Hazey",5514,"c","27022",,"242700623",
"50203","La Glacerie",5578,"c","50129",,,
"61168","La Ferte-Mace",5726,"c",,,"610000007",
"14225","Dives-sur-Mer",5761,"c",,,"140000010",
"76481","Octeville-sur-Mer",5791,"c",,,"247600596",
"76402","Malaunay",5902,"c",,,"200023414",
"50082","Bricquebec-en-Cotentin",5996,"c","50082",,"501000001",
"27213","Vexin-sur-Epte",6031,"c","27213",,"270000007",
"14726","Valdallière",6056,"c","14726",,"140000006",
"50484","Saint-Hilaire-du-Harcouët",6130,"c","50484",,"501000005",
"76475","Franqueville-Saint-Pierre",6157,"c",,,"200023414",
"14167","Colombelles",6258,"c",,,"140000001",
"76495","Pavilly",6308,"c",,,"247600646",
"76312","Gournay-en-Bray",6392,"c",,,"760000003",
"76103","Bonsecours",6474,"c",,,"200023414",
"14371","Livarot-Pays-d'Auge",6516,"c","14371",,"140000002",
"50615","Valognes",6779,"c",,,"501000001",
"14174","Condé-en-Normandie",6992,"c","14174",,"140000006",
"27275","Gaillon",7059,"c",,,"242700623",
"76474","Notre-Dame-de-Bondeville",7083,"c",,,"200023414",
"76255","Eu",7140,"c",,,"247600588",
"76552","Sainte-Adresse",7368,"c",,,"247600596",
"14333","Honfleur",7440,"c",,,"140000011",
"14654","Saint-Pierre-sur-Dives",7799,"c",,,"140000002",
"50025","Avranches",7813,"c",,,"501000005",
"50099","Carentan-les-Marais",7871,"c","50099",,"200042729",
"76429","Le Mesnil-Esnard",7917,"c",,,"200023414",
"27679","Verneuil-sur-Avre",7956,"c",,,"270000005",
"61214","L'Aigle",8018,"c",,,"610000005",
"76561","Saint-Aubin-les-Elbeuf",8173,"c",,,"200023414",
"27016","Les Andelys",8186,"c",,,"270000007",
"76095","Bihorel",8237,"c",,,"200023414",
"76341","Harfleur",8242,"c",,,"247600596",
"14258","Falaise",8294,"c",,,"241400514",
"76640","Saint-Pierre-les-Elbeuf",8304,"c",,,"200023414",
"14061","Souleuvre-en-Bocage",8735,"c","14061",,"140000006",
"50147","Coutances",8789,"c",,,"500000003",
"76497","Petit-Couronne",8920,"c",,,"200023414",
"27467","Pont-Audemer",9008,"c",,,"270000002",
"76384","Lillebonne",9018,"c",,,"200010700",
"76305","Gonfreville-l'Orcher",9084,"c",,,"247600596",
"14488","Ouistreham",9253,"c",,,"140000001",
"76618","Petit-Caux",9288,"c","76618",,"247600729",
"76212","Darnetal",9490,"c",,,"200023414",
